Tick,RunF64,RunF32,RunI64,RunI32
M:33 N:27,2.242e-05,2.423e-05,2.021e-05,2.268e-05
M:33 N:28,2.623e-05,2.483e-05,2.109e-05,2.329e-05
M:33 N:29,2.369e-05,2.833e-05,2.197e-05,2.422e-05
M:33 N:30,2.491e-05,2.679e-05,2.24e-05,2.47e-05
M:33 N:31,2.637e-05,2.763e-05,2.301e-05,2.571e-05
M:33 N:32,2.564e-05,2.867e-05,2.363e-05,2.638e-05
M:33 N:33,2.729e-05,2.929e-05,2.448e-05,2.731e-05
M:34 N:1,3.5e-06,3.51e-06,3.57e-06,4.06e-06
M:34 N:2,4.4e-06,5.72e-06,4.36e-06,5.17e-06
M:34 N:3,5.11e-06,6.76e-06,5.23e-06,6.04e-06
M:34 N:4,5.89e-06,8.46e-06,6.25e-06,6.89e-06
M:34 N:5,6.66e-06,8.58e-06,6.91e-06,7.63e-06
M:34 N:6,7.44e-06,9.18e-06,7.42e-06,8.41e-06
M:34 N:7,8.31e-06,1.024e-05,7.97e-06,9.27e-06
M:34 N:8,9.03e-06,1.116e-05,8.62e-06,9.93e-06
M:34 N:9,9.92e-06,1.21e-05,9.36e-06,1.063e-05
M:34 N:10,1.078e-05,1.291e-05,1.011e-05,1.148e-05
M:34 N:11,1.13e-05,1.363e-05,1.08e-05,1.226e-05
M:34 N:12,1.226e-05,1.459e-05,1.156e-05,1.291e-05
M:34 N:13,1.276e-05,1.525e-05,1.214e-05,1.369e-05
M:34 N:14,1.369e-05,1.612e-05,1.277e-05,1.464e-05
M:34 N:15,1.416e-05,1.689e-05,1.362e-05,1.534e-05
M:34 N:16,1.519e-05,1.79e-05,1.438e-05,1.595e-05
M:34 N:17,1.568e-05,1.857e-05,2.101e-05,1.811e-05
M:34 N:18,1.697e-05,1.934e-05,1.647e-05,1.794e-05
M:34 N:19,1.75e-05,2.094e-05,1.639e-05,1.845e-05
M:34 N:20,1.848e-05,2.096e-05,1.713e-05,1.942e-05
M:34 N:21,1.881e-05,2.173e-05,1.765e-05,2.371e-05
M:34 N:22,1.98e-05,2.285e-05,1.864e-05,2.431e-05
M:34 N:23,2.024e-05,2.325e-05,1.974e-05,2.188e-05
M:34 N:24,2.108e-05,2.445e-05,2.029e-05,2.329e-05
M:34 N:25,2.183e-05,2.495e-05,2.498e-05,2.309e-05
M:34 N:26,2.351e-05,2.662e-05,2.294e-05,2.437e-05
M:34 N:27,2.423e-05,2.648e-05,2.209e-05,2.47e-05
M:34 N:28,2.448e-05,2.732e-05,2.269e-05,2.536e-05
M:34 N:29,2.524e-05,2.801e-05,2.328e-05,2.637e-05
M:34 N:30,2.578e-05,2.891e-05,2.423e-05,2.706e-05
M:34 N:31,2.599e-05,2.987e-05,2.467e-05,2.778e-05
M:34 N:32,2.712e-05,3.095e-05,2.559e-05,2.855e-05
M:34 N:33,2.673e-05,3.022e-05,2.474e-05,2.752e-05
M:34 N:34,3.14e-05,3.239e-05,2.716e-05,3.023e-05
M:35 N:1,3.79e-06,3.74e-06,3.93e-06,4.86e-06
M:35 N:2,4.83e-06,5.31e-06,4.59e-06,5.49e-06
M:35 N:3,5.43e-06,7.13e-06,5.5e-06,6.54e-06
M:35 N:4,6.24e-06,7.97e-06,6.18e-06,7.22e-06
M:35 N:5,1.14e-05,8.72e-06,6.83e-06,7.71e-06
M:35 N:6,7.92e-06,9.53e-06,7.75e-06,8.93e-06
M:35 N:7,8.57e-06,1.084e-05,8.35e-06,9.68e-06
M:35 N:8,9.45e-06,1.174e-05,9.65e-06,1.053e-05
M:35 N:9,1.022e-05,1.353e-05,9.84e-06,1.132e-05
M:35 N:10,1.117e-05,1.349e-05,1.066e-05,1.22e-05
M:35 N:11,1.199e-05,1.442e-05,1.133e-05,1.305e-05
M:35 N:12,1.27e-05,1.544e-05,1.207e-05,1.377e-05
M:35 N:13,1.335e-05,1.613e-05,1.293e-05,1.455e-05
M:35 N:14,1.419e-05,1.7e-05,1.352e-05,1.569e-05
M:35 N:15,1.646e-05,1.812e-05,1.424e-05,1.564e-05
M:35 N:16,1.567e-05,1.835e-05,1.549e-05,1.722e-05
M:35 N:17,1.665e-05,1.954e-05,1.589e-05,1.798e-05
M:35 N:18,1.747e-05,2.01e-05,1.635e-05,1.815e-05
M:35 N:19,1.896e-05,2.124e-05,1.758e-05,1.96e-05
M:35 N:20,1.904e-05,2.208e-05,1.815e-05,2.026e-05
M:35 N:21,2.481e-05,2.31e-05,1.894e-05,2.131e-05
M:35 N:22,2.039e-05,2.453e-05,1.961e-05,2.233e-05
M:35 N:23,2.11e-05,2.573e-05,2.078e-05,2.308e-05
M:35 N:24,2.472e-05,2.499e-05,2.062e-05,2.287e-05
M:35 N:25,2.416e-05,2.63e-05,2.185e-05,2.449e-05
M:35 N:26,2.422e-05,2.794e-05,2.3e-05,2.565e-05
M:35 N:27,3.65e-05,2.827e-05,2.394e-05,2.654e-05
M:35 N:28,2.55e-05,2.894e-05,2.415e-05,3.192e-05
M:35 N:29,3.129e-05,2.95e-05,2.471e-05,2.672e-05
M:35 N:30,2.821e-05,3.06e-05,2.562e-05,2.862e-05
M:35 N:31,2.742e-05,3.143e-05,2.627e-05,2.981e-05
M:35 N:32,2.953e-05,3.222e-05,2.686e-05,3.015e-05
M:35 N:33,2.951e-05,5.572e-05,2.795e-05,3.104e-05
M:35 N:34,3.362e-05,3.432e-05,2.897e-05,3.405e-05
M:35 N:35,3.103e-05,3.477e-05,3.671e-05,3.59e-05
M:36 N:1,3.78e-06,3.84e-06,3.83e-06,4.89e-06
M:36 N:2,4.74e-06,6.14e-06,4.73e-06,5.72e-06
M:36 N:3,5.49e-06,7.23e-06,5.53e-06,6.67e-06
M:36 N:4,6.32e-06,7.86e-06,6.59e-06,7.48e-06
M:36 N:5,7.15e-06,8.98e-06,6.98e-06,8.19e-06
M:36 N:6,7.98e-06,9.61e-06,7.76e-06,9.13e-06
M:36 N:7,8.79e-06,1.128e-05,8.51e-06,9.99e-06
M:36 N:8,9.81e-06,1.195e-05,9.28e-06,1.085e-05
M:36 N:9,1.047e-05,1.299e-05,1.11e-05,1.166e-05
M:36 N:10,1.135e-05,1.379e-05,1.078e-05,1.249e-05
M:36 N:11,1.215e-05,1.523e-05,1.174e-05,1.338e-05
M:36 N:12,1.298e-05,1.56e-05,1.228e-05,1.416e-05
M:36 N:13,1.359e-05,1.658e-05,1.319e-05,1.492e-05
M:36 N:14,1.44e-05,1.838e-05,1.394e-05,1.583e-05
M:36 N:15,1.536e-05,1.825e-05,1.468e-05,1.675e-05
M:36 N:16,1.622e-05,1.912e-05,1.54e-05,1.76e-05
M:36 N:17,1.702e-05,2.02e-05,1.632e-05,1.842e-05
M:36 N:18,1.829e-05,2.086e-05,1.716e-05,1.918e-05
M:36 N:19,1.915e-05,2.165e-05,1.775e-05,2e-05
M:36 N:20,1.952e-05,2.261e-05,1.85e-05,2.082e-05
M:36 N:21,2.413e-05,2.346e-05,1.929e-05,2.144e-05
M:36 N:22,2.127e-05,2.44e-05,2.034e-05,2.322e-05
M:36 N:23,2.18e-05,2.52e-05,2.08e-05,2.354e-05
M:36 N:24,2.285e-05,2.628e-05,2.163e-05,2.435e-05
M:36 N:25,2.888e-05,2.705e-05,2.304e-05,2.487e-05
M:36 N:26,2.458e-05,2.77e-05,2.321e-05,2.72e-05
M:36 N:27,3.716e-05,2.863e-05,2.955e-05,2.688e-05
M:36 N:28,2.604e-05,2.97e-05,2.468e-05,2.788e-05
M:36 N:29,2.663e-05,3.208e-05,2.521e-05,2.868e-05
M:36 N:30,3.063e-05,3.136e-05,2.638e-05,2.903e-05
M:36 N:31,3.101e-05,3.488e-05,2.793e-05,3.023e-05
M:36 N:32,3.203e-05,3.306e-05,2.915e-05,3.084e-05
M:36 N:33,3.538e-05,3.448e-05,2.88e-05,3.204e-05
M:36 N:34,3.406e-05,3.577e-05,3.026e-05,3.275e-05
M:36 N:35,3.461e-05,3.576e-05,3.325e-05,3.65e-05
M:36 N:36,3.624e-05,3.685e-05,3.325e-05,3.469e-05
M:37 N:1,4.08e-06,3.92e-06,4.22e-06,4.79e-06
M:37 N:2,5.12e-06,6.5e-06,5.03e-06,6e-06
M:37 N:3,6.03e-06,7.86e-06,6.18e-06,7.11e-06
M:37 N:4,8.79e-06,8.05e-06,6.72e-06,7.42e-06
M:37 N:5,7.9e-06,9.9e-06,7.61e-06,8.96e-06
M:37 N:6,8.75e-06,1.049e-05,8.53e-06,9.87e-06
M:37 N:7,9.62e-06,1.196e-05,9.57e-06,1.086e-05
M:37 N:8,1.312e-05,1.318e-05,1.037e-05,1.177e-05
M:37 N:9,1.138e-05,1.4e-05,1.09e-05,1.233e-05
M:37 N:10,1.257e-05,1.507e-05,1.208e-05,1.365e-05
M:37 N:11,1.424e-05,1.637e-05,1.419e-05,1.461e-05
M:37 N:12,1.427e-05,1.709e-05,1.33e-05,1.546e-05
M:37 N:13,1.497e-05,1.802e-05,1.452e-05,1.62e-05
M:37 N:14,1.575e-05,1.887e-05,1.504e-05,1.721e-05
M:37 N:15,1.698e-05,1.994e-05,1.586e-05,1.818e-05
M:37 N:16,1.785e-05,2.085e-05,1.665e-05,1.954e-05
M:37 N:17,1.848e-05,2.216e-05,1.762e-05,1.992e-05
M:37 N:18,1.972e-05,2.288e-05,3.264e-05,2.08e-05
M:37 N:19,2.004e-05,2.236e-05,1.832e-05,2.048e-05
M:37 N:20,2.519e-05,2.522e-05,2.034e-05,2.278e-05
M:37 N:21,2.212e-05,2.554e-05,2.101e-05,2.355e-05
M:37 N:22,2.283e-05,2.696e-05,2.189e-05,2.44e-05
M:37 N:23,2.387e-05,2.793e-05,2.281e-05,2.583e-05
M:37 N:24,3.675e-05,2.791e-05,2.223e-05,2.465e-05
M:37 N:25,2.646e-05,3.23e-05,2.526e-05,2.747e-05
M:37 N:26,5.578e-05,3.136e-05,8.208e-05,2.909e-05
M:37 N:27,2.832e-05,2.942e-05,2.479e-05,2.771e-05
M:37 N:28,3.585e-05,3.233e-05,2.645e-05,3e-05
M:37 N:29,2.978e-05,3.337e-05,2.801e-05,3.177e-05
M:37 N:30,4.506e-05,3.405e-05,2.824e-05,3.168e-05
M:37 N:31,3.132e-05,3.553e-05,2.925e-05,3.315e-05
M:37 N:32,3.253e-05,3.647e-05,3.004e-05,3.384e-05
M:37 N:33,4.48e-05,3.815e-05,3.096e-05,3.481e-05
M:37 N:34,3.715e-05,3.789e-05,3.226e-05,3.597e-05
M:37 N:35,4.086e-05,3.937e-05,3.576e-05,4.103e-05
M:37 N:36,3.887e-05,4.006e-05,3.632e-05,3.758e-05
M:37 N:37,3.953e-05,4.084e-05,3.71e-05,3.88e-05
M:38 N:1,4.26e-06,4.07e-06,4.51e-06,5.27e-06
M:38 N:2,5.26e-06,6.2e-06,5.42e-06,6.5e-06
M:38 N:3,6.13e-06,8.37e-06,6.22e-06,7.45e-06
M:38 N:4,7.01e-06,8.8e-06,1.105e-05,7.78e-06
M:38 N:5,8e-06,1.033e-05,8.06e-06,9.31e-06
M:38 N:6,9e-06,1.09e-05,9.29e-06,1.05e-05
M:38 N:7,9.87e-06,1.258e-05,1.027e-05,1.132e-05
M:38 N:8,1.239e-05,1.361e-05,1.191e-05,1.216e-05
M:38 N:9,1.175e-05,1.479e-05,1.147e-05,1.304e-05
M:38 N:10,1.298e-05,1.589e-05,1.236e-05,1.41e-05
M:38 N:11,1.394e-05,1.817e-05,1.366e-05,1.502e-05
M:38 N:12,1.464e-05,1.763e-05,1.411e-05,1.827e-05
M:38 N:13,1.863e-05,1.84e-05,1.491e-05,1.622e-05
M:38 N:14,1.645e-05,1.985e-05,1.634e-05,1.799e-05
M:38 N:15,1.735e-05,2.078e-05,1.746e-05,1.891e-05
M:38 N:16,1.837e-05,2.178e-05,1.766e-05,1.988e-05
M:38 N:17,1.929e-05,2.279e-05,1.88e-05,2.11e-05
M:38 N:18,2.045e-05,2.388e-05,2.26e-05,2.182e-05
M:38 N:19,2.126e-05,2.48e-05,2.05e-05,2.28e-05
M:38 N:20,2.213e-05,2.573e-05,2.189e-05,2.377e-05
M:38 N:21,2.311e-05,2.677e-05,2.246e-05,2.476e-05
M:38 N:22,2.384e-05,2.776e-05,2.323e-05,2.569e-05
M:38 N:23,2.472e-05,2.878e-05,2.494e-05,2.693e-05
M:38 N:24,4.825e-05,2.991e-05,2.503e-05,2.775e-05
M:38 N:25,2.672e-05,3.07e-05,2.568e-05,2.976e-05
M:38 N:26,2.792e-05,3.21e-05,2.659e-05,2.971e-05
M:38 N:27,2.849e-05,3.249e-05,2.714e-05,3.015e-05
M:38 N:28,3e-05,3.335e-05,2.806e-05,3.097e-05
M:38 N:29,3.069e-05,3.473e-05,2.959e-05,3.243e-05
M:38 N:30,3.91e-05,3.631e-05,3.037e-05,3.383e-05
M:38 N:31,3.233e-05,3.687e-05,3.094e-05,3.456e-05
M:38 N:32,3.33e-05,3.849e-05,3.245e-05,3.527e-05
M:38 N:33,4.023e-05,3.784e-05,3.195e-05,3.709e-05
M:38 N:34,3.872e-05,4e-05,3.424e-05,3.748e-05
M:38 N:35,4.151e-05,4.013e-05,3.661e-05,4.29e-05
M:38 N:36,5.002e-05,4.156e-05,3.96e-05,3.818e-05
M:38 N:37,4.172e-05,4.274e-05,4.122e-05,3.95e-05
M:38 N:38,4.181e-05,4.369e-05,4.026e-05,4.128e-05
M:39 N:1,4.34e-06,4.3e-06,4.51e-06,5.74e-06
M:39 N:2,5.39e-06,6.43e-06,5.52e-06,6.61e-06
M:39 N:3,6.31e-06,8.39e-06,6.3e-06,7.59e-06
M:39 N:4,8.86e-06,9.2e-06,7.21e-06,8.54e-06
M:39 N:5,8.51e-06,1.046e-05,8.27e-06,9.61e-06
M:39 N:6,9.32e-06,1.11e-05,9.18e-06,1.062e-05
M:39 N:7,1.016e-05,1.265e-05,1.191e-05,1.295e-05
M:39 N:8,1.138e-05,1.389e-05,1.094e-05,1.224e-05
M:39 N:9,1.221e-05,1.501e-05,1.184e-05,1.361e-05
M:39 N:10,1.352e-05,1.62e-05,1.356e-05,1.513e-05
M:39 N:11,1.416e-05,1.723e-05,1.361e-05,1.548e-05
M:39 N:12,1.511e-05,1.812e-05,1.448e-05,1.678e-05
M:39 N:13,1.596e-05,1.921e-05,1.543e-05,1.748e-05
M:39 N:14,1.758e-05,2.076e-05,1.656e-05,1.856e-05
M:39 N:15,1.915e-05,2.129e-05,1.757e-05,1.95e-05
M:39 N:16,1.892e-05,2.276e-05,1.83e-05,2.063e-05
M:39 N:17,1.996e-05,2.327e-05,1.944e-05,2.341e-05
M:39 N:18,3.149e-05,2.476e-05,2.026e-05,2.219e-05
M:39 N:19,2.207e-05,2.527e-05,2.101e-05,2.351e-05
M:39 N:20,2.295e-05,2.661e-05,2.172e-05,2.439e-05
M:39 N:21,2.371e-05,2.747e-05,2.273e-05,2.55e-05
M:39 N:22,2.467e-05,2.879e-05,2.365e-05,2.64e-05
M:39 N:23,2.543e-05,3.302e-05,2.502e-05,3.096e-05
M:39 N:24,4.65e-05,3.046e-05,2.577e-05,2.854e-05
M:39 N:25,2.763e-05,3.154e-05,2.712e-05,2.92e-05
M:39 N:26,2.88e-05,3.309e-05,2.811e-05,3.076e-05
M:39 N:27,2.992e-05,3.359e-05,2.872e-05,3.159e-05
M:39 N:28,3.111e-05,3.454e-05,2.944e-05,3.252e-05
M:39 N:29,3.234e-05,3.674e-05,3.607e-05,3.329e-05
M:39 N:30,3.669e-05,3.736e-05,3.142e-05,3.461e-05
M:39 N:31,3.306e-05,3.797e-05,3.176e-05,3.535e-05
M:39 N:32,3.537e-05,3.866e-05,3.282e-05,3.642e-05
M:39 N:33,3.554e-05,4.007e-05,3.648e-05,3.749e-05
M:39 N:34,4.042e-05,4.102e-05,3.564e-05,3.851e-05
M:39 N:35,4.041e-05,4.306e-05,4.316e-05,4.318e-05
M:39 N:36,4.316e-05,4.283e-05,3.984e-05,4.021e-05
M:39 N:37,4.36e-05,4.397e-05,4.014e-05,4.135e-05
M:39 N:38,4.362e-05,4.534e-05,4.098e-05,4.243e-05
M:39 N:39,5.148e-05,4.665e-05,4.251e-05,4.344e-05
M:40 N:1,4.72e-06,4.71e-06,5.03e-06,6.05e-06
M:40 N:2,5.86e-06,7.17e-06,5.9e-06,7.11e-06
M:40 N:3,8.95e-06,9.29e-06,6.96e-06,8.29e-06
M:40 N:4,7.91e-06,1.016e-05,7.91e-06,9.29e-06
M:40 N:5,9.06e-06,1.168e-05,8.77e-06,1.026e-05
M:40 N:6,1.017e-05,1.258e-05,9.83e-06,1.14e-05
M:40 N:7,1.055e-05,1.305e-05,1.037e-05,1.154e-05
M:40 N:8,1.222e-05,1.53e-05,1.176e-05,1.42e-05
M:40 N:9,1.334e-05,1.652e-05,1.275e-05,1.45e-05
M:40 N:10,1.448e-05,1.755e-05,1.501e-05,1.56e-05
M:40 N:11,1.552e-05,1.882e-05,1.452e-05,1.66e-05
M:40 N:12,1.644e-05,1.988e-05,1.652e-05,1.797e-05
M:40 N:13,1.771e-05,2.124e-05,1.647e-05,1.883e-05
M:40 N:14,1.833e-05,2.216e-05,1.875e-05,1.984e-05
M:40 N:15,1.987e-05,2.373e-05,1.905e-05,2.102e-05
M:40 N:16,1.969e-05,2.345e-05,1.895e-05,2.066e-05
M:40 N:17,2.164e-05,2.536e-05,2.064e-05,2.308e-05
M:40 N:18,2.287e-05,2.653e-05,2.236e-05,2.409e-05
M:40 N:19,2.372e-05,2.778e-05,2.238e-05,2.524e-05
M:40 N:20,2.502e-05,3.295e-05,2.371e-05,2.514e-05
M:40 N:21,2.631e-05,3.01e-05,2.488e-05,2.76e-05
M:40 N:22,2.686e-05,3.186e-05,2.537e-05,2.857e-05
M:40 N:23,2.77e-05,3.199e-05,2.643e-05,2.95e-05
M:40 N:24,2.886e-05,3.299e-05,2.809e-05,3.052e-05
M:40 N:25,2.992e-05,3.472e-05,2.797e-05,3.168e-05
M:40 N:26,3.122e-05,3.855e-05,3.071e-05,3.297e-05
M:40 N:27,3.232e-05,3.642e-05,3.008e-05,3.367e-05
M:40 N:28,3.328e-05,3.802e-05,3.175e-05,3.503e-05
M:40 N:29,3.425e-05,3.889e-05,3.202e-05,3.623e-05
M:40 N:30,3.604e-05,3.984e-05,3.359e-05,3.709e-05
M:40 N:31,3.598e-05,4.204e-05,3.419e-05,3.848e-05
M:40 N:32,3.725e-05,4.201e-05,3.771e-05,4.004e-05
M:40 N:33,3.709e-05,4.107e-05,3.463e-05,3.813e-05
M:40 N:34,4.331e-05,4.422e-05,3.834e-05,4.184e-05
M:40 N:35,4.37e-05,4.599e-05,4.185e-05,4.706e-05
M:40 N:36,4.486e-05,4.62e-05,4.168e-05,4.386e-05
M:40 N:37,4.595e-05,4.811e-05,4.284e-05,4.47e-05
M:40 N:38,4.665e-05,5.075e-05,4.474e-05,4.598e-05
M:40 N:39,4.79e-05,4.96e-05,4.491e-05,4.747e-05
M:40 N:40,4.94e-05,5.111e-05,4.633e-05,5.139e-05
M:41 N:1,4.73e-06,4.82e-06,4.93e-06,6.23e-06
M:41 N:2,6.12e-06,7.7e-06,6.11e-06,7.29e-06
M:41 N:3,7.06e-06,9.67e-06,7.18e-06,8.51e-06
M:41 N:4,8.17e-06,1.047e-05,8.09e-06,9.54e-06
M:41 N:5,9.13e-06,1.206e-05,9.8e-06,1.089e-05
M:41 N:6,1.051e-05,1.281e-05,1.022e-05,1.186e-05
M:41 N:7,1.137e-05,1.443e-05,1.174e-05,1.312e-05
M:41 N:8,1.263e-05,1.59e-05,1.307e-05,1.398e-05
M:41 N:9,1.381e-05,1.703e-05,1.314e-05,1.517e-05
M:41 N:10,1.492e-05,1.829e-05,1.414e-05,1.635e-05
M:41 N:11,1.592e-05,1.957e-05,1.55e-05,1.882e-05
M:41 N:12,2.689e-05,2.021e-05,1.58e-05,1.768e-05
M:41 N:13,1.825e-05,2.171e-05,1.713e-05,1.981e-05
M:41 N:14,1.903e-05,2.285e-05,1.922e-05,2.072e-05
M:41 N:15,1.995e-05,2.414e-05,1.955e-05,2.191e-05
M:41 N:16,2.126e-05,2.941e-05,2.022e-05,2.307e-05
M:41 N:17,2.254e-05,2.63e-05,2.105e-05,2.457e-05
M:41 N:18,2.371e-05,2.809e-05,2.265e-05,2.566e-05
M:41 N:19,2.83e-05,2.886e-05,2.35e-05,2.671e-05
M:41 N:20,2.581e-05,3.048e-05,2.464e-05,2.768e-05
M:41 N:21,2.676e-05,4.891e-05,2.531e-05,2.78e-05
M:41 N:22,2.726e-05,3.187e-05,2.637e-05,2.889e-05
M:41 N:23,2.862e-05,3.333e-05,2.762e-05,3.1e-05
M:41 N:24,3.048e-05,3.441e-05,2.842e-05,3.401e-05
M:41 N:25,3.123e-05,3.596e-05,2.949e-05,3.355e-05
M:41 N:26,3.243e-05,3.681e-05,3.082e-05,3.421e-05
M:41 N:27,4.814e-05,3.767e-05,3.067e-05,3.469e-05
M:41 N:28,3.459e-05,3.968e-05,3.272e-05,3.656e-05
M:41 N:29,3.538e-05,4.091e-05,3.394e-05,3.796e-05
M:41 N:30,3.607e-05,4.146e-05,3.524e-05,3.874e-05
M:41 N:31,3.717e-05,4.372e-05,3.598e-05,4.02e-05
M:41 N:32,4.22e-05,4.413e-05,3.775e-05,4.133e-05
M:41 N:33,4.014e-05,4.654e-05,3.852e-05,4.238e-05
M:41 N:34,4.563e-05,4.632e-05,3.953e-05,4.338e-05
M:41 N:35,4.337e-05,4.727e-05,4.341e-05,4.869e-05
M:41 N:36,4.65e-05,4.84e-05,4.417e-05,4.539e-05
M:41 N:37,4.847e-05,4.959e-05,4.472e-05,4.662e-05
M:41 N:38,4.845e-05,5.077e-05,4.681e-05,4.827e-05
M:41 N:39,5.766e-05,5.131e-05,4.811e-05,4.771e-05
M:41 N:40,5.16e-05,5.334e-05,4.866e-05,5.386e-05
M:41 N:41,5.269e-05,5.438e-05,4.962e-05,5.118e-05
M:42 N:1,5.06e-06,4.84e-06,5.33e-06,6.08e-06
M:42 N:2,6.29e-06,8.55e-06,6.38e-06,7.69e-06
M:42 N:3,7.26e-06,9.85e-06,7.32e-06,8.76e-06
M:42 N:4,8.51e-06,1.071e-05,8.37e-06,9.85e-06
M:42 N:5,9.64e-06,1.232e-05,9.86e-06,1.106e-05
M:42 N:6,1.089e-05,1.305e-05,1.062e-05,1.214e-05
M:42 N:7,1.197e-05,1.475e-05,1.149e-05,1.327e-05
M:42 N:8,1.317e-05,1.624e-05,1.245e-05,1.439e-05
M:42 N:9,1.418e-05,1.752e-05,1.358e-05,1.553e-05
M:42 N:10,1.552e-05,1.863e-05,1.457e-05,1.675e-05
M:42 N:11,1.629e-05,2.004e-05,1.597e-05,1.777e-05
M:42 N:12,1.812e-05,2.096e-05,1.679e-05,1.89e-05
M:42 N:13,1.874e-05,2.232e-05,1.834e-05,2.012e-05
M:42 N:14,1.982e-05,2.352e-05,1.878e-05,2.131e-05
M:42 N:15,2.065e-05,2.805e-05,1.996e-05,2.223e-05
M:42 N:16,2.19e-05,2.597e-05,2.101e-05,2.366e-05
M:42 N:17,2.295e-05,2.801e-05,2.231e-05,2.499e-05
M:42 N:18,2.483e-05,2.862e-05,2.323e-05,2.595e-05
M:42 N:19,2.618e-05,2.936e-05,2.413e-05,2.701e-05
M:42 N:20,2.764e-05,3.061e-05,2.527e-05,2.935e-05
M:42 N:21,2.746e-05,3.193e-05,2.633e-05,2.936e-05
M:42 N:22,2.833e-05,3.289e-05,2.719e-05,3.043e-05
M:42 N:23,2.939e-05,3.424e-05,3.066e-05,3.214e-05
M:42 N:24,3.07e-05,3.613e-05,2.915e-05,3.279e-05
M:42 N:25,3.184e-05,3.651e-05,3.024e-05,3.405e-05
M:42 N:26,3.343e-05,3.806e-05,4.202e-05,3.543e-05
M:42 N:27,3.438e-05,3.913e-05,3.254e-05,3.625e-05
M:42 N:28,3.532e-05,4.109e-05,3.394e-05,3.77e-05
M:42 N:29,3.622e-05,4.149e-05,3.438e-05,3.866e-05
M:42 N:30,3.7e-05,4.281e-05,3.605e-05,3.988e-05
M:42 N:31,3.924e-05,4.384e-05,3.658e-05,4.104e-05
M:42 N:32,5.645e-05,4.501e-05,3.794e-05,4.262e-05
M:42 N:33,4.165e-05,4.704e-05,3.983e-05,4.343e-05
M:42 N:34,4.583e-05,4.936e-05,4.104e-05,4.444e-05
M:42 N:35,4.586e-05,4.829e-05,4.435e-05,5.05e-05
M:42 N:36,4.803e-05,5.115e-05,4.468e-05,4.67e-05
M:42 N:37,4.924e-05,5.132e-05,4.882e-05,4.774e-05
M:42 N:38,5.085e-05,5.222e-05,5.048e-05,4.919e-05
M:42 N:39,5.148e-05,5.33e-05,4.967e-05,5.024e-05
M:42 N:40,5.285e-05,5.426e-05,5.046e-05,5.627e-05
M:42 N:41,5.423e-05,5.682e-05,5.049e-05,5.264e-05
M:42 N:42,5.669e-05,5.686e-05,5.292e-05,5.638e-05
M:43 N:1,5.29e-06,5.04e-06,5.59e-06,6.8e-06
M:43 N:2,6.68e-06,8.32e-06,6.77e-06,8.13e-06
M:43 N:3,7.74e-06,1.049e-05,7.88e-06,9.21e-06
M:43 N:4,8.95e-06,1.145e-05,9.34e-06,1.039e-05
M:43 N:5,1.008e-05,1.31e-05,1.083e-05,1.172e-05
M:43 N:6,1.167e-05,1.396e-05,1.135e-05,1.296e-05
M:43 N:7,1.263e-05,1.578e-05,1.234e-05,1.433e-05
M:43 N:8,1.406e-05,1.739e-05,1.335e-05,1.866e-05
M:43 N:9,1.712e-05,1.764e-05,1.399e-05,1.566e-05
M:43 N:10,1.646e-05,1.983e-05,1.591e-05,1.785e-05
M:43 N:11,1.766e-05,2.133e-05,1.681e-05,1.917e-05
M:43 N:12,1.876e-05,2.251e-05,1.777e-05,2.028e-05
M:43 N:13,1.976e-05,2.395e-05,2.817e-05,2.175e-05
M:43 N:14,2.12e-05,2.53e-05,2.022e-05,2.288e-05
M:43 N:15,2.214e-05,2.643e-05,2.128e-05,2.405e-05
M:43 N:16,2.38e-05,2.82e-05,2.333e-05,2.531e-05
M:43 N:17,2.473e-05,2.962e-05,2.379e-05,2.685e-05
M:43 N:18,4.472e-05,3.041e-05,2.479e-05,2.819e-05
M:43 N:19,2.741e-05,3.138e-05,2.557e-05,2.888e-05
M:43 N:20,2.901e-05,3.307e-05,2.675e-05,3.009e-05
M:43 N:21,2.956e-05,3.433e-05,2.832e-05,3.141e-05
M:43 N:22,3.043e-05,3.538e-05,2.94e-05,3.249e-05
M:43 N:23,3.231e-05,3.735e-05,3.053e-05,3.455e-05
M:43 N:24,3.374e-05,3.914e-05,3.236e-05,3.494e-05
M:43 N:25,3.444e-05,3.919e-05,3.21e-05,3.686e-05
M:43 N:26,3.608e-05,4.046e-05,3.404e-05,3.758e-05
M:43 N:27,3.777e-05,4.271e-05,3.477e-05,3.883e-05
M:43 N:28,3.828e-05,4.315e-05,3.599e-05,4e-05
M:43 N:29,3.897e-05,4.515e-05,3.778e-05,4.164e-05
M:43 N:30,4.042e-05,4.548e-05,3.797e-05,4.251e-05
M:43 N:31,4.198e-05,4.76e-05,3.892e-05,4.517e-05
M:43 N:32,4.321e-05,4.913e-05,4.053e-05,4.56e-05
M:43 N:33,4.744e-05,4.922e-05,4.167e-05,4.634e-05
M:43 N:34,4.946e-05,5.09e-05,4.228e-05,4.791e-05
M:43 N:35,4.73e-05,5.2e-05,4.705e-05,5.377e-05
M:43 N:36,5.155e-05,5.5e-05,4.803e-05,4.962e-05
M:43 N:37,5.293e-05,5.425e-05,5.022e-05,5.158e-05
M:43 N:38,5.416e-05,5.881e-05,5.203e-05,5.372e-05
M:43 N:39,5.74e-05,5.708e-05,5.174e-05,5.369e-05
